content,score
Belanja menjadi mudah,5
aplikasi mudah untuk digunakan,5
👍🤩,5
The best pokoknya,5
sangat membantu sayaa dalam berbelanja🫰✨️💐💗,5
Aplikasi yang sangat bermanfaat,5
Mudah transaksi di alfagift. Banyak promo menarik dan murah pastinya,5
Canggih dan kekinian . Sangat recommended buat belanja kebutuhan sehari-hari tanpa ribet antri,5
belanja puas. lebih mudah,5
Menyala alfamart kuu ❤‍🔥❤‍🔥❤‍🔥,5
Super banget praktisnya🥰🥰🥰,5
"Bagus, belanjanya jadi tidak repot",5
"Semenjak ada Alfagift, tidak khawatir LG kalau tiba2 stock barang dirumah habis. Tinggal dirumah saja pesan lewat alfagift ini, Barang diantar sama mas mbak Alfamart. Gratis ongkir pula..",5
Gud sekali,5
👍,5
mantul bgt promonya bikin belanja terus 🥰,5
Sangat membantu,5
Aplikasi yg sangat membatu bisa belanja dan diantar sampai rumah gratis ongkir juga,5
"Belanja hemat, sangat cepat, dan tidak perlu keluar rumah",5
Aplikasi yg sangat berguna,5
"Udah sering belanja disini, praktis harga bersahabat dan banyak promo, jg udh sering dpt voucher potongan dr alfamart jg.. Makasih Alfagift... Jaya selalu",5
Bagu memudahkan dalam me milih barang dan belanja,5
"Aplikasi yg sangat bagus dan sangat mudah untuk berbelanja online, banyak promo""nya dan bisa di antarkan sampai rumah gratis ongkir",5
Terimakasih banyak,5
Mantap.. Banyak diskon free ongkir,5
"Aplikasinya mudah dipakai, voucher promonya banyak sekali gapernah habis, best pokoknya",5
sangat membantu dalam memenuhi kebutuhan sehari hari👍,5
"Aplikasi alfagift sangat membantu, rekomend Mantapp!!",5
The best,5
MasyaAllah tabarakallah aplikasi yang sangat membantu dan keren banget,5
Aplikasi yg keren.. memudahkan belanja online...,5
Alfagift belanja semakin mudah banyak promo2 menarik nyaa😍,5
Sak jossse...,5
Praktis,5
Alfagift mantap,5
"Sangat sangat sangat sangat membantu sekali, tanpa keluar belanjaan datang sendiri",5
Alfagift kerennn,5
Semuanya jadi mudah,5
Jmantap mantap josss,5
Aplikasinya keren,5
Alfagift keren,5
Mantap,5
jadi bisa belanja dari rumahh,5
"Aplikasi yg sangat membantu apalagi buat kaum mager,,gak usah keluar rumah bisa pesan lewat aplikasi diantar sampai depan rumah mantap",5
"Aplikasinya sangat membantu sekali bisa mengantarkan barang yang kita beli sampai kerumah, ketika sdg ga bsa keluar kita dapat belanja saja dr rumah 🤩🤩",5
Apk nya bagus dan sangat membantu kalau lagi mager keluar bisa pesen online🥰🥰🥰,5
Meski lagi mager tetep bisa belanja dong... Mantaaappp,5
Semoga lebih maju,5
Mempermudah dalam berbelanja berbagai kebutuhan sehari hari 🥰🥰🥰🥰🥰,5
"Mempermudah belanja, ga perlu ribet, belanjaan bisa diantar ke rumah",5
"Belanja jadi lebih mudah, banyak diskon dan gratis ongkir",5
Jossss 👍,5
sangat mudah dipakai dan bisa banyak melihat promo promo yang sedang berjalan di alfamart,5
"Ez to apply n free ongkir, worth it!",5
"Aplikasi bagus, belanja mudah dan banyak diskon, pengiriman gratis",5
"Banyaknya vocer, membuat ibu2 tertarik, fiturnya lengkap",5
Mantap...banyak promonya free ongkir,5
"Berbelanja mudah dari rumah bisa melihat sendiri produk"" dr aplikasi tanpa ribet",5
Aplikasi memudahkan belanja di Alfamart.. Bisa lihat promo menarik yg sedang berjalan dan bisa belanja online tanpa perlu ke toko langsung diantar ke rumah gratis ongkir.. Joss terimakasih Alfamart,5
Wah keren,5
"Buat pekerja yang tidak sempat mampir2, ini bisa jadi andalan 🥰👍 Bahkan saat kita perlu cepat, belanjaan datang sesuai yg kita harapkan👍 TOP BGT...Loph youhhh Alfagift🥰",5
"Luar Biasa, Pengalaman yang menakjubkan! semoga selalu hadir di Masyarakat dengan pelayanan yang Prima. #semuapastikebagian !",5
Sangat membantu banyak diskonnya,5
membantu kaum kaum rebahan dab ibu ibu RT,5
Belanja di Alfamart sangat menyenangkan banyak promonya 😍,5
alfagift sangat membantu untuk berbelanja tanpa harus datang langsung ke toko apalagi sekarang ada SAPA pesan dan diantar langsung ke alamat customer,5
"ga niat bikin apk, g ada solusi ganti nomor buat nomor yang dah mati. mau buat akun baru juga g ada solusi, pake hubungi alfa juga ga bisa ngirim.",1
Sangat membantu....tinggal klik....barang udah sampai dirumah...bisa cod pula...mantaaaaaaaaap maju terus Alfamart,5
Belanja bisa sambil selonjoran,5
"Belanja lebih mudah , hemat , banyak promonya dan gratis ongkir...",5
"Ketika pngin belanja tpi lgi ga mau kluar rmah alfagift solusinya, promonya jga byk coi🔥🔥",5
"puas bangettt belanja di alfagift, ga ribet tinggal tunggu di rumah belanjaan bisa dianter cepet sama kurirnya, mana kurirnya ramah lagi, keren banget dehhh pokonya😍",5
"Hmmmm mantap, bisa ngumpulin poin",5
"Sangat puas, mudah untuk di akses, Saya suka berbelanja,",5
"Mantap apk nya, cepat datengnya, terimakasih alfagift",5
banyak promo promo menarik,5
Aplikasi bagus dan memudahkan konsumen untuk berbelanja lewat media handpone,5
Sangat bagus,5
"Aplikasinya sangat membantu sekali, praktis, mudah digunakan, harganya pun sama dengan yang offline. Mantap pokoke josssss😋🤩🤯🥶😻🤘",5
"Sangat membantu saat mager di rumah,",5
"Belanja no ribet,mudah,cepat,banyak Discond Mantapss...",5
"Aplikasi mudah. dan bnyak manfaatnya Poin bisa di pake belanja, Sangat menyenangkan Belanja di alfamart. Apalagi Bisa belanja dari rumah, bisa lnagsung di antar. tdk ribet. mantappp",5
"Promo banyak,belanja jadi mudah,anti ribet-ribet",5
Mantap bagus bgt,5
Aplikasi yg sangat membantu,5
"perubahan era digital yang sangat membantu ,terimakasih alfagift",5
"Belanja cepat' hanya di alfagift , gratis ongkir Se Indonesia 👍",5
"Alfagift memudahkan dalam berbelanja, aplikasinya simpel & banyak promo menarik",5
Aplikasi sangat membantu sekali..terus tingkatkan,5
"sangat membantu dalam berbelanja,tanpa harus ke toko,belanja puas,harga pas..👍👍👍",5
Sangat membantu dan mempermudah dalam belanja dan pastinya bebas ongkir,5
aplikasinyaa sangat membantu☺️,5
Belanja mudah,5
Keren,5
promo menarik 🥰🥰🥰,5
Mantap dan memudahkan konsumen dalam belanja. Banyak promo dan bebas ongkir.,5
"blanja lengkap ,gratis ongkir,cepat,gak ribet gak capek ,diantar sampai rumah , banyak banget voucher potongan nya. ALFAGIFT the best dech pokoknya",5
Mantap 🤘🏾,5
sangat membantu dalam berbelanja offline maupun online,5
"Aplikasi Mudah digunakan, banyak potongan diskon , gratis ongkir sampe rumah oke bangettttt, belanja jadi praktis",5
"Aplikasi yang sangat membantu dalam belanja online, pengeriman super cepat dan kualitas produk juga terjamin. Harus direkonsadikan✅",5
Semakin mudah belanja lewat aplikasi + bebas Ongkir... Mantap!!,5
Sangat membantu berbelanja,5
"Sangat membantu,bisa belanja dr rumah, pengiriman sangat cepat 👍",5
Belanja pakai Alfagift Dapat banyak Voucher..mantap.,5
"Aplikasi yang sangat bagus. 👍🏻 Memudahkan untuk berbelanja dan melihat barang"" promo yg sedang berjalan dialfamart",5
"Aplikasi belanja termurah, banyak diskon dan gratis ongkir",5
Aplikasi mudah untuk belanja dengan alfagift dan pengiriman gratis,5
Diskonnya mantap,5
"Sangat membantu, belanja jadi mudah dan murah...",5
Mantapp,5
Pengiriman cepat dan tepat waktu. Paling dibutuhkan kala mager gratis ongkir pula.,5
Belanja Puas Harga Pas,5
"Terimakasih alfagift, belanja makin mudah lewat aplikasi.. pilihan pembayaran jg beragam..",5
the best alfagift,5
Belanja ga perlu ribet,5
Sangat membantu konsumen,5
"Fust respon,gratis ongkir",5
Baik dan mudah,5
Jadi mudah belanja.,5
Mantab,5
Apl nya membantu sekali untuk melihat promo promo Alfamart,5
josss,5
Mantab sangat membantu kaum2 mageran,5
Keren banget apknya,5
Aplikasi Joss Alfamart free ongkir pula,5
Belanja sambil Rebahan,5
"Banyak diskon menarik, aksesnya mudah, dan juga pelayananya cepat",5
"Belanjanya mudah,banyak diskon dan pengiriman gratis",5
"Puas banged belanja di alfagift, Layanan cepat, belanja jadi lebih mudah dimanapun bisa, udah free ongkir juga",5
sangat recomend untuk belanja dari rumah,5
banyak promo dan sangat membantu,5
"Mantap,belanja jadi lebih mudah,bisa lihat harga hanya dari rumah aja👍👍👍",5
APLIKASI yg sangat membantu saat Lg Mager ..Mantab,5
Lebih banyak promo 🥰,5
Sangatt baik,5
Pake membernya Mudah banyak untungnya,5
"aplikasinya sangat membantu untuk belanja online dirumah pengiriman cepat, tepat, ramah the best..",5
Gasskeun Belanja terus Ke Alfamart👍👍👍,5
Mantaappp luar biasa banyak discounnya...,5
Belanja bisa sambil rebahan,5
"Banyak promonya, banyak vouchernya mudah digunakan",5
Mantul,5
"Aplikasi mudah untuk belanja,, Dan banyak discon",5
Makin belanja ketika mager..,5
praktis belanja online,5
Aplikasi nya baik dan dapat di gunakan di manapun serta banyak promo dan voucher potongan,5
Sangat membantu bangettt,5
Membantu banget buat belanja online,5
"Aplikasi yang sangat membantu, bisa di atur pengiriman untuk kerabat jauh dan pembayaran nya variatif bisa debit atau aplikasi e-wallet , cod pun juga bisa mantap sih",5
Sangat membantu untuk berbelanja,5
Sangat membantu memudahkan saat males belanja keluar rumah,5
Suka aja ma aplikasi ini. Sangat membantu banget. Apalagi bs kumpulin poin dan dapat diskon,5
Semakin mudah kita belanja dari rumah dan di manapun kita berada.,5
Joss menyala Alfamart Ku,5
ok,5
"Mudah dalam berbelanja, hemat waktu, Joss pokoknya👍",5
mantabb,5
Sangat membantu,5
Sangat membantu dan banyak promo menariknya😍,5
mantap banyak promo...belanja gratis ongkir,5
Bisa belanja dari rumah di anter,5
Sangat membantu sekali untuk belanja online kebutuhan sehari-hari,5
Solusi belanja menjelang malam hari,5
Aplikasi yg sangat membantu utk berbelanja kebutuhan sehari2.. Tingkatkan lg kekuatan sistem agar semakin lancar,5
Alfagift aplikasi yg sangat membantu!!! Mudah dalam berbelanja,5
"Sangat memudahkan ibuk2 seperti saya untuk berbelanja kebutuhan rumah, tinggal duduk manis saja dan barang2 akan diantar sampai depan rumah 😊",5
"apk membantu untuk berbelanja dan banyak untungnya, dan yang paling aku suka gratis ongkir",5
"byk barang promo, membantu untuk yg mageran karna tinggal plh barang, klik bayar dan barang d.kirim sampai depan rumah",5
"Pesan barang mudah, banyak diskonnya dan pengiriman gratis, amazing",5
Belanja bisa sambil mager dirumah,5
Sangat multifungsi memudahkan berbelanja dan banyak promonya. Mantapp.,5
"Pake alfagift belanja lebih mudah, gratis ongkir pula...mantaap...🥰",5
"Aplikasi yg sangat membantu pd saat belanja tidak perlu ke toko duduk manis pesanan sampai dan gratis ongkir pastinya, yg penting up date promonya setiap hari,,,😜👍👍👍",5
Manataaaaap...... Gratis ongkir tanpa minimal belanja. Belanja makin mudah cukup pilih dari rumah.,5
"Aplikasi yang sangat membantu, banyak promo dan kemudahan yang di dapat dari aplikasi ini.",5
alfagift😗😗😗😗😗😗😗😗😗😗,5
Aplikasi ini memudahkan saya berbelanja dr rumah dengan harga di toko alfamart sama,5
banyak promo dan gratis ongkir,5
"Mudah, lengkap free ongkir",5
"Aplikasi bagus, banyak manfaat. Mantapp",5
Aplikasi yang praktis dan sangat membantu,5
"Udah beberapa hari aplikasinya lemot ngelag aplikasi,bberapa produk ga kebuka,gimana mau belanja klo kendala nya seperti itu,udah update & dicoba uninstall aplikasi download lagi tapi masih sama kendala nya begitu, menghambat konsumen yg tadinya mau belanja kebutuhan bulanan JD males jadinya.",2
Alfamart banyak banget promonnya👍🏻👍🏻👍🏻👍🏻,5
"Aplikasi yang berguna, Good",5
mantap banyak vouchernya gratis,5
"Memudahkan dalam belanja kapanpun dibutuhkan, top",5
"A1 pelayanan terbaik🥰🥰 Mempermudah melihat harga sebelum membeli,,lebih praktis berbelanja online🤗",5
Memudahkan belanja dari rumah dan pembayaran nya bisa banyak opsi.,5
mantabb di aplikasi ini jadi bisa belanja dari rumah enggak perlu repot ke toko bisa lansung dianter ke rumah 👍👍,5
"Semoga makin banyak promonya, kualitasnya ditingkatkan",5
Baiikk,5
Aplikasinya sangat membantu untuk saya yang kaum mageran dan gratis ongkirnya real banget tanpa ada minimal belanja jadi lebih hemat pengeluaran bulanan,5
Aplikasi belanja kebutuhan rumah,5
Aplikasi yang sangat membantu untuk keperluan belanja setiap hari. Apalagi dengan fitur SAPA nya👍,5
Baik buat alfamart tempat kita kerja,5
Pake alfagift banyak untungnya. Belanja online gratis ongkir. Bnyk promonya,5
Bagus terbaik,5
Aplikasi member terbaik 🥰,5
Baik buat alfamart tempat kerja kita,5
"Wah.... gila si aplikasi ini Semua nya jadi gampang dan mudah, bebas ongkir lagi.....",5
Baik,5
"Gokil , lagi mager magernya belanja... eh sekali klik langsung dianter ,bebas ongkir lagiiii... Terimakasih alfagift",5
Aplikasi yang memberikan banyak kemudahan untuk konsumen setia alfamart 👍,5
"Good,,, Aplikasinya sangat bagus dan membantu,, ada catalog promonya dan juga aku sering dapet voucher,, Semoga selalu sering ya ngadain promonya.. Trimakasih alfagift.",5
Sangat cocok untuk garansi gen z yang mager keluar rumah untuk membeli produk kebutuhan rumah dll ke apk ini pesan selesai diantar kerumah pula puas pol,5
"produk yang dijual banyak banget, bahkan yang tidak dijual ditoko off line bisa dibeli di Alfagift",5
Aplikasi pesan antar biar g ribet harus ke minimarket,5
Sangat membatu buat belanja di alfamat tanpa keluar rumah dan juga bisa meliat barang² promo di alfamat,5
Aplikasi yang sangat membantu di kala tidak sempat untuk berbelanja datang langsung ke toko.,5
Sangat membantu untuk yang lagi mager belanja keluar. Bisa pesen dari Alfa gift dan diantar pula.,5
Banyak diskon dan voucher nya🔥🔥,5
aplikasi yang mempermudah berbelanja di alfamart bisa di antar / bisa saya ambil sendiri di tokonya...,5
Solusi gratis ongkir mantappp!!,5
Belanja jadi lebih mudah👍,5
Belanja lebih mudah,5
"Alfagift mempermudah pembelanjaan tanpa harus mengantri di toko, mantab alfagift!",5
Mantap jiwa raga indonesia aplikasi sangat berguna sekali,5
Banyak promo yang menarik,5
bagus,5
"Aplikasi mudah di gunakan dan mudah untuk mengetahui promo yg ada , mantap",5
Alfagif solusi belanja online gratis ongkir mantab,5
Wow keren banget blanja disini,5
OKE BAIK,5
banyak promonya,5
alfagift mantap. ongkirnya gratis,5
Ntapp,5
"Aplikasinya bagus, dengan adanya alfagif ini saya bisa belanja dengan mudah tanpa harus ke toko ,Pengiriman cepat, pengemasannya juga rapi dibungkus sm paper bag, metode pembayarannya juga banyak dan bebas ongkir pastinyaa",5
Praktis bisa d pakai dimana saja,5
Good job,5
aplikasi ini sangat membantu dan bermanfaat bisa belanja darimana saja bisa diantar ke rumah bisa juga diambil ditoko banyak promo banyak keuntungan yang didapatkan dari alfgift,5
"Tolong segera di perbaiki ,ini gambar ngga kluar dan saat melakukan pembayaran selalu loading dan gagal terus",2
Belanja puas,5
Aplikasi yg sangat membantu dan mengguntungkan untuk berbelanja via online,5
Aplikasi Lebih mudah dan dimanapun bisa transaksi bisa langsung kirim..gratis ongkir pula..,5
Belanja hemat banyak promo,5
Sangat bagus memudahkan belanja kebutuhan sehari hari,5
belanja murah dan banyak promo,5
Dengan alfagift belanja lebih mudah dan praktis 👍,5
Bagussss,5
Sangat Worth It,5
Banyak promonya,5
Memudahkan berbelanja secara online,5
"Sudah Bagus, tapi Tolong ditambahkan metode pembayaran tunai di Alfamart terdekat sesuai pilihan.. Terimakasih",4
Aplikasi yang bagus,5
Sangat membantu dan memudahkan mencari barang,5
💯,5
"Pengirimannya lama,diaplikasi sudah tertera ada dua pilihan untuk waktu pengiriman,kita pilih waktu 1 jam setelah pelunasan malah pengiriman orderan 5 jam kemudian baru sampai. Dan kurirnya jg ga da sopan santun nya,suka ngebanting orderan punya orang terutama galon. ini untuk Alfamart Meruya ilir 3. Tolong untuk pihak Alfamart/alfagift utk jgn memberikan atau dipakai Alfamart Meruya illur 3 jakarta barat untuk orderan online.terimakasih",1
Jos pokoknya,5
Aplikasi nya good... Sangat membantu terimakasih 🙏🏻,5
Aplikasi belanja online yang bagus,5
"Sistem.a kurang baik. Kalau saya pilih delivery. Ketika pembayaran gk dikasih tau. Saya nih order di toko mana ya? Pas udh bayar Tiba"" dapet info ada di toko yg jauh dari rumah. Tpi kalau saya yg ambil, bisa pilih toko yg terdekat. Nah pengen.a saya sbg pembeli itu. Ketika saya order dgn pilihan delivery itu bisa pilih toko, yg mana yg saya mau atau yg terdekat dgn rumah saya. Ini mah gk ada sama sekali tiba"" dapet.a yg jauh.",1
"sangat bagus, bisa dapat promo menarik",5
"Aplikasinya oke, cuma uda berkali2 barang yg sampai itu kurang atau ga sesuai orderan Kurir atau adminnya pun tidak memberikan kepastian atau tindakan lebih lanjutnya gimana Jd ckup mengecewakan",1
Sangat membantu utk memenuhu kebutuhan sehari-hari,5
Bagus,5
promonya luar biasa👍🏿,5
Ok Good belanja jadi mudah,5
pelayanan buruk saya membeli produk dari jam 19:28 sampai jam 21:02 belum datang padahal sudah memilih estimasi nya maksimal 1 jam setelah pembelian nyata nya belum Dateng mana beli es krim lagi udah cair kayak nya di jalan TOLONG DI PERBAIKI LAGI SISTEM NYA,1
"Lengkap,bisa bayar pake transfer bank, bisa cod juga..",5
"Sangat membantu, dan bebas ongkir",5
Belanja di toko pertama awalnya ok ok aja. Setelah di tuker sama toko baru malah bikin emosi. Padahal pemesanan milihnya 1 jam setelah pembayaran. Tp ini bisa sampe 3.5 jam ga di kirim². Kalo ga bisa ontime tolong jgn ada pilihan waktunya.,1
"simple, mudah di akses",5
Bagus aplikasi nya,5
trima kasih,5
Aplikasi menarik banyak diskon dan mempermudah berbelanja,5
Bagus,5
Ok,5
"Please dong tambahin fitur tips buat kurir, mau kasih langsung tapi sungkan karena kecil nominalnya",2
Aplikasinya bagus,5
Gaskeunnnn,5
Mantteb cihuy,5
Banyak promo menarik,4
mudah digunakan. aman terpercaya. semoga kedepannya lebih banyak vocer belanja.,5
belanja mudah gak pake keluar rumah gratis ongkir juga seneng dehh,5
"Aplikasi yang bagus untuk mempermudah belanja, dan banyak diskon",5
Bagus,5
"Sangat membantu dalam menunjang kebutuhan sehari"", apa lagi bisa delive free ongkir",5
Gratis ongkir dan mempermudah dlam belanja,5
Apk bagus untuk yang males keluar rumah,5
Alfagift ini sangat mudah digunakan dan sangat membantu untuk memudahkan kita untuk berbelanja secara online. Tidak hanya itu alfagift juga memguntungkan karena dapat mengumpulkan point,5
